Query,Site Clicks,% Δ,Site Impressions,% Δ,Site CTR,% Δ,Average Position,% Δ
ราคาแหวนครึ่งสลึง,7,0.16666666666666666,34,-0.43333333333333335,0.20588235294117646,1.0588235294117645,2.1470588235294117,-0.2843137254901961
sbkb40,7,0.16666666666666666,15,-0.0625,0.4666666666666667,0.24444444444444446,1,0
gtx 1060 มือสอง,7,,13,,0.5384615384615384,,2.3076923076923075,
โกนหนวดไปทํางานแล้วกลับมาพบเธอ ตอนที่24,7,0.4,188,-0.4704225352112676,0.03723404255319149,1.6436170212765955,7.707446808510638,-0.0064837991934363175
ephemere ep.05,7,-0.125,14,-0.17647058823529413,0.5,0.06250000000000001,2,0
one up on wall street,7,-0.8108108108108109,51,-0.7397959183673469,0.13725490196078433,-0.27291997880233165,3.7450980392156863,0.08425290352477778
rtx 2060 super ราคา,7,,32,,0.21875,,2.0625,
ida,7,-0.46153846153846156,27,-0.4807692307692308,0.25925925925925924,0.03703703703703698,2.666666666666667,0.20579710144927543
บัตรของขวัญ netflix,7,-0.4166666666666667,31,-0.27906976744186046,0.22580645161290322,-0.19086021505376347,2.967741935483871,0.004826009652019342
ลู่วิ่งสุนัข,7,,27,,0.25925925925925924,,6.037037037037037,
แม่สีย้อมผม,7,,99,,0.0707070707070707,,1,
นมสำหรับเด็กท้องเสีย,7,0.4,47,0.38235294117647056,0.14893617021276595,0.012765957446808428,1.9574468085106385,0.008381689232753151
airpod 2,7,-0.6818181818181818,188,-0.7775147928994083,0.03723404255319149,0.4301257253384913,5.2712765957446805,-0.1784897227214579
โต๊ะกลาง,7,-0.65,106,-0.6406779661016949,0.0660377358490566,-0.025943396226415102,1.1132075471698113,-0.08269210498577
amazfit gtr 2e,7,0,37,-0.28846153846153844,0.1891891891891892,0.40540540540540554,3.945945945945946,-0.01823354454933398
เย็ดหีเด็กฝรั่ง,7,-0.5,47,-0.6083333333333333,0.14893617021276595,0.27659574468085096,1.0851063829787233,0.03343465045592691
casio mq 24,7,,24,,0.2916666666666667,,8.083333333333332,
rose publishing,7,,352,,0.019886363636363636,,6.715909090909091,
เส้นไข่ขาว,7,,53,,0.1320754716981132,,2.1132075471698113,
แตกใน,7,,631,,0.011093502377179081,,9.353407290015848,
นาฬิกาตั้งโต๊ะ,7,-0.36363636363636365,41,-0.5729166666666666,0.17073170731707318,0.4900221729490024,1.1951219512195121,0.08237459733087885
ทหารอากาศ,7,0.16666666666666666,572,-0.2,0.012237762237762238,0.45833333333333337,10.08041958041958,-0.19460274891049284
ฝารองนั่งชักโครก,7,,46,,0.15217391304347827,,4.086956521739131,
หนังแนะนํา netflix,7,0,202,0.9611650485436893,0.034653465346534656,-0.49009900990099003,10.688118811881187,0.14436199337189426
ana care vitamin c facial essence รีวิว,7,,23,,0.30434782608695654,,1,
ครีมกระชับรูขุมขน ผู้ชาย,7,,15,,0.4666666666666667,,1,
เซรั่มน้ำมันมะพร้าว,7,,25,,0.28,,2.4,
ราคามะนาววันนี้,7,-0.7941176470588235,380,-0.8205854579792257,0.018421052631578946,0.1475232198142413,7.218421052631579,-0.018135264949349097
สีทาบ้านสีเทา,7,,30,,0.23333333333333334,,1.0333333333333334,
ราคาps5,7,0.16666666666666666,39,0.11428571428571428,0.1794871794871795,0.047008547008547,2,-0.1764705882352942
พัดลมฮาตาริ,7,-0.75,100,-0.8230088495575221,0.07,0.41250000000000014,2.02,0.025426774483378243
ผ่อนตู้เย็น,7,0.4,33,0.06451612903225806,0.21212121212121213,0.31515151515151524,2.0606060606060606,-0.0018939393939393923
ประแจบล็อก,7,-0.5333333333333333,61,-0.698019801980198,0.11475409836065574,0.5453551912568307,1.7049180327868854,0.523864790367039
hollow man,7,-0.8833333333333333,186,-0.9238329238329238,0.03763440860215054,0.531720430107527,1.2903225806451613,-0.7681407106743574
vivo x60 pro ราคาไทย,7,,19,,0.3684210526315789,,3.0526315789473686,
gtx 1650 ราคา มือสอง,7,0.16666666666666666,14,0.16666666666666666,0.5,0,1,0
แอปเปิ้ลไซเดอร์,7,,345,,0.020289855072463767,,8.85217391304348,
เครื่องสํารองไฟบ้าน,7,-0.5625,57,-0.6951871657754011,0.12280701754385964,0.43530701754385964,1.8596491228070176,-0.33634659167001474
luckpim,7,,2191,,0.003194888178913738,,11.509812870835235,
nyx,7,-0.5333333333333333,103,-0.44324324324324327,0.06796116504854369,-0.1618122977346279,4.29126213592233,-0.00014673155462077752
ชื่อแมวน่ารัก,7,,16,,0.4375,,2,
cpu,7,,249,,0.028112449799196786,,6.63855421686747,
dongsung rannce cream รีวิว,7,,42,,0.16666666666666666,,1.380952380952381,
คิงส์แมน รวมพลังโคตรพยัคฆ์,7,,26,,0.2692307692307692,,2.230769230769231,
บงกช,7,,385,,0.01818181818181818,,6.683116883116883,
พันธุ์กระชายขาว,7,,23,,0.30434782608695654,,2.608695652173913,
มังงะ ไฮคิว,7,0.16666666666666666,28,0.037037037037037035,0.25,0.12500000000000006,1,-0.06896551724137921
คิมเบอร์ไลท์,7,,45,,0.15555555555555556,,2.0444444444444443,
การบูชาพระพิฆเนศ,7,,36,,0.19444444444444445,,4.027777777777778,
ลมในท้องเยอะ ทําไง,7,-0.5,28,-0.44,0.25,-0.10714285714285723,2,-0.05660377358490571
ตำนานจอมยุทธ์ภูตถังซาน,7,,270,,0.025925925925925925,,10.118518518518519,
เหรียญพระคลังมหาสมบัติ 2564,7,,22,,0.3181818181818182,,1.8636363636363638,
ตํา นาน จอมยุทธ์ภูตถังซาน ภาค 3 พากย์ไทย,7,,220,,0.031818181818181815,,9.059090909090909,
โปรเน็ตทรู,7,-0.46153846153846156,4529,0.2830028328611898,0.0015455950540958269,-0.5803114968493639,9.896665930669021,-0.031003502197829776
ดูหนังออนไลน์,7,-0.8108108108108109,4320,-0.791203479942001,0.0016203703703703703,-0.0939064064064064,14.325,-0.03572544043726518
มฤคคํานึง,7,,61,,0.11475409836065574,,1.901639344262295,
หน้ากาก kn95,7,,30,,0.23333333333333334,,3.3666666666666667,
ฟูกญี่ปุ่น muji,7,,9,,0.7777777777777778,,1,
กําหนดเดือนรอมฎอน 2564,7,,39,,0.1794871794871795,,1.1794871794871795,
วิตซีน้องฉัตร,7,,28,,0.25,,1.0357142857142858,
เตอร์กิช ดีไลท์,7,,172,,0.040697674418604654,,3.4011627906976742,
ม้านั่งออกกําลังกาย,7,,23,,0.30434782608695654,,1,
จักรยานพับได้มือสอง,7,,30,,0.23333333333333334,,5.7,
smooth e,7,,294,,0.023809523809523808,,4.76530612244898,
ดอกโชค,7,,270,,0.025925925925925925,,4.62962962962963,
ยาสีฟัน 3 plus,7,,19,,0.3684210526315789,,1,
โทรศัพท์ราคาไม่เกิน 1500,7,-0.125,100,0.21951219512195122,0.07,-0.2825,2.48,0.06471204188481681
ใบมีดตัดหญ้า,7,-0.4166666666666667,71,-0.16470588235294117,0.09859154929577464,-0.30164319248826293,2,0.01796407185628736
ก๊อตซิลล่า,7,0.4,1255,-0.22435105067985167,0.005577689243027889,0.8049402390438248,11.073306772908367,-0.14060771495751445
เครื่องกรองอากาศ,7,-0.7586206896551724,126,-0.8141592920353983,0.05555555555555555,0.29885057471264365,3.357142857142857,-0.10069424846192916
เกร็กคู gk24,7,,54,,0.12962962962962962,,4.407407407407407,
คุณคุโบะไม่ยอมให้ผมเป็นตัวประกอบ,7,,57,,0.12280701754385964,,3.087719298245614,
โลชั่นกันแดดยี่ห้อไหนดี,7,-0.5,25,-0.3902439024390244,0.28,-0.18,1,-0.1458333333333333
กระเป๋าcoachแท้,7,-0.125,44,0.2571428571428571,0.1590909090909091,-0.3039772727272727,2.1136363636363633,0.9467703349282295
แฟลช ไดร์ฟ,7,-0.46153846153846156,156,-0.45263157894736844,0.04487179487179487,-0.01627218934911249,3.3461538461538463,-0.14852335164835156
ผ้าอ้อมเด็ก,7,,58,,0.1206896551724138,,1.8620689655172413,
ชาเขียวมัทฉะลดน้ำหนัก สูตรล้มช้าง,7,,12,,0.5833333333333334,,1,
หนูชินชิล่า,7,,50,,0.14,,1,
hoegaarden rosee 7-11 ราคา,7,,108,,0.06481481481481481,,2.1944444444444446,
สร้อยทอง1กรัม ราคาวันนี้,7,,39,,0.1794871794871795,,2.0256410256410255,
สเปรย์กําจัดไรฝุ่น,7,,25,,0.28,,1.04,
gps ติดตามตัว,7,,55,,0.12727272727272726,,3.4363636363636365,
ชุดว่ายน้ำ roxy,7,-0.4166666666666667,30,-0.7692307692307693,0.23333333333333334,1.5277777777777777,2.1,0.003676470588235494
rx 5600 xt,7,,27,,0.25925925925925924,,4.62962962962963,
ผู้ชายใส่แหวนนิ้วไหนดี,7,,35,,0.2,,3.857142857142857,
นายอินทร์,7,,1614,,0.004337050805452293,,7.200123915737299,
ชามาเต,7,0.4,53,-0.3977272727272727,0.1320754716981132,1.3245283018867924,5.0754716981132075,-0.3856375386052789
rx470 4gb มือสอง,7,0.16666666666666666,12,0.09090909090909091,0.5833333333333334,0.06944444444444459,1,-0.15384615384615388
สะดุดรักยัยแฟนเช่า เล่ม 18,7,,25,,0.28,,3.12,
ยาฉีดเห็บหมัด,7,-0.125,34,-0.1282051282051282,0.20588235294117646,0.003676470588235281,1,0
ของดําหัว ปีใหม่เมือง,7,-0.46153846153846156,55,-0.47619047619047616,0.12727272727272726,0.02797202797202783,1.1636363636363636,0.13131313131313138
พยัคฆ์แสนล้านหลวงพ่อพัฒน์,7,-0.9186046511627907,123,-0.9047250193648335,0.056910569105691054,-0.14567971261107965,1.91869918699187,-0.10897818330701296
ประแจปอนด์ ราคา,7,,15,,0.4666666666666667,,1,
gold caviar premium set รีวิว,7,,25,,0.28,,3,
nintendo switch มือสอง 5000,7,,13,,0.5384615384615384,,2.1538461538461537,
รองเท้า keen uneek,7,,40,,0.175,,1.9,
2060 super ราคา,7,-0.125,33,0.43478260869565216,0.21212121212121213,-0.39015151515151514,2.0303030303030303,-0.5793065793065794
ไหว้เจ้าที่กลางแจ้ง ใช้ธูปกี่ดอก,7,,17,,0.4117647058823529,,1.1176470588235294,
cheetah lee,7,,108,,0.06481481481481481,,1.1851851851851851,
วินโดว์ 10 แท้,7,-0.6111111111111112,77,-0.6451612903225806,0.09090909090909091,0.09595959595959597,2.5324675324675328,-0.14799154334038042
รักใสใสหัวใจ 4 ดวง,7,0.4,335,0.2786259541984733,0.020895522388059702,0.09492537313432836,9.665671641791045,0.022368175272205828
ยาแก้สิว,7,,43,,0.16279069767441862,,1.1627906976744187,
คาถาบูชาพระแม่อุมาเทวี,7,,13,,0.5384615384615384,,1,
hada labo สีทอง,7,,70,,0.1,,1.1,
สีเทาเบอริน่า,7,-0.4166666666666667,158,-0.3130434782608696,0.04430379746835443,-0.15084388185654005,1,-0.004329004329004304
bluekoff,7,,124,,0.056451612903225805,,7.290322580645161,
ไอโฟน10,7,-0.7666666666666667,488,-0.7411140583554376,0.014344262295081968,-0.09870218579234971,7.317622950819672,0.011195606062244876
ดูโป้,7,0.4,68,0.3076923076923077,0.10294117647058823,0.07058823529411754,1,0
gtx 1060 ราคา,7,-0.2222222222222222,32,0.6842105263157895,0.21875,-0.5381944444444444,1.40625,0.40625
หลอดไฟไล่ยุง,7,,53,,0.1320754716981132,,1.849056603773585,
tkcom,7,,17,,0.4117647058823529,,4,
หยินหยางศึกมหาเวทย์,7,,315,,0.022222222222222223,,11.66031746031746,
บัดดี้เบอรี่,7,0.16666666666666666,17,0.3076923076923077,0.4117647058823529,-0.10784313725490205,2.9411764705882355,-0.16879795396419428
krachai plus,7,,18,,0.3888888888888889,,1.1111111111111112,
glossier ซื้อที่ไหน,7,,30,,0.23333333333333334,,1,
น้ําตาลเคี่ยว,7,,55,,0.12727272727272726,,3.5090909090909093,
สุนัขพันธุ์ใหญ่,7,0.4,116,0.38095238095238093,0.0603448275862069,0.013793103448275962,4.853448275862069,-0.019976790450928327
ตู้เย็นเล็ก ราคา,7,0,33,0.375,0.21212121212121213,-0.27272727272727276,1.0303030303030303,0.030303030303030276
เลขมงคล,7,0,1040,0.4921090387374462,0.006730769230769231,-0.32980769230769225,9.24423076923077,-0.04360563364199996
ตู้ปลา 24 นิ้ว,7,,40,,0.175,,1.95,
คลินดาเอ็ม,7,0.16666666666666666,284,0.06766917293233082,0.02464788732394366,0.09272300469483567,8.003521126760564,-0.08472200356048584
chanel card holder ราคา,7,,36,,0.19444444444444445,,1.0833333333333333,
พันดารา คอลลาเจน ราคา,7,,42,,0.16666666666666666,,1.1428571428571428,
เทียบท้าปฐพี,7,-0.46153846153846156,688,-0.38461538461538464,0.010174418604651164,-0.12499999999999993,9.313953488372093,0.0496975806451611
realme buds air,7,,56,,0.125,,4.892857142857142,
ผลไม้มงคลไหว้แม่ย่านางรถ มีอะไรบ้าง,7,,29,,0.2413793103448276,,1,
steelcase gesture,7,0.16666666666666666,30,-0.11764705882352941,0.23333333333333334,0.32222222222222213,3.7333333333333334,-0.06666666666666665
แม่ไพจิตร ก๋วยเตี๋ยวเรือ,7,,47,,0.14893617021276595,,5.085106382978723,
เสื้อปั่นจักรยาน,7,,26,,0.2692307692307692,,1.6538461538461537,
ผ้าปูที่นอน pasaya,7,0.16666666666666666,35,0.06060606060606061,0.2,0.10000000000000003,1.2571428571428571,-0.3414965986394558
ราคาการ์ดยูกิ,7,0.4,20,-0.4594594594594595,0.35,1.5899999999999996,1.1,0.10000000000000009
red magic 6,7,,68,,0.10294117647058823,,9.205882352941176,
หนังสืออย่าหาว่าน้าสอน,7,,15,,0.4666666666666667,,4.466666666666667,
แท่นวางโน๊ตบุ๊ค,7,-0.5882352941176471,29,-0.6666666666666666,0.2413793103448276,0.23529411764705882,1,0
กระเป๋ารูปแมว,7,,127,,0.05511811023622047,,1.5590551181102361,
kf surgical mask ดีไหม,7,,17,,0.4117647058823529,,1,
แก้ว starbucks,7,0.16666666666666666,61,-0.17567567567567569,0.11475409836065574,0.4153005464480874,2.0327868852459017,-0.023206301894826496
ต้นสน,7,,376,,0.018617021276595744,,1.8324468085106385,
ผงโรยข้าวญี่ปุ่น,7,-0.4166666666666667,26,-0.6338028169014085,0.2692307692307692,0.592948717948718,1.0384615384615385,0.03846153846153855
มาร์คโคลนเขียว,7,,27,,0.25925925925925924,,2.888888888888889,
หน้ากากอนามัยทางการแพทย์ยี่ห้อไหนดี,7,,50,,0.14,,6.96,
air orchid,7,,364,,0.019230769230769232,,12.969780219780219,
emily in paris ซับไทย,7,,135,,0.05185185185185185,,2.5481481481481483,
ถือศีลอดวันไหน,7,,52,,0.1346153846153846,,3.25,
ผลิตภัณฑ์รักษาสิว,7,0.16666666666666666,33,-0.175,0.21212121212121213,0.41414141414141425,1,0
เกมที่เล่นได้หลายคน,7,,61,,0.11475409836065574,,4.081967213114754,
มีดโกนหนวด,7,-0.125,128,0.024,0.0546875,-0.14550781250000003,1,0
s8 plus cardholder cases,7,0,32,-0.3469387755102041,0.21875,0.5312500000000001,3,0
เบอร์มงคล ais ผลรวม 65,7,-0.7878787878787878,37,-0.7989130434782609,0.1891891891891892,0.05487305487305498,1,-0.09359605911330042
skyn iceland cooling daily lotion รีวิว,7,,26,,0.2692307692307692,,4.961538461538462,
gt1030 มือสอง,7,,7,,1,,1,
ปรมาจารย์ลัทธิมารเล่มพิเศษ,7,,13,,0.5384615384615384,,5.846153846153846,
สายลับจับกลิ่น จีน,7,,20,,0.35,,2.6,
น้ําหอมjose,7,,25,,0.28,,3.88,
กางเกง araya รีวิว pantip,7,,18,,0.3888888888888889,,3,
vitamin anti acne,7,,20,,0.35,,1,
ต้นพญาจงอาง,7,,24,,0.2916666666666667,,1,
หน้ากากอนามัย kf94,7,,16,,0.4375,,1,
หน้ากากอนามัย dura,7,-0.6111111111111112,24,-0.5714285714285714,0.2916666666666667,-0.0925925925925926,1,0
สเก็ตเชอร์ส,7,-0.6956521739130435,96,-0.7692307692307693,0.07291666666666667,0.31884057971014507,1.4895833333333333,0.35003631082062453
แรมโบ้5,7,,52,,0.1346153846153846,,6.5576923076923075,
daytrade hunter,7,,17,,0.4117647058823529,,2.5294117647058822,
แรมโบ้ 2,7,,449,,0.015590200445434299,,8.603563474387528,
ปูนกาวปูกระเบื้อง,7,0.16666666666666666,73,0.12307692307692308,0.0958904109589041,0.03881278538812774,2.9315068493150687,-0.04247263715839459
valen ประตูน้ํา,7,-0.7083333333333334,10,-0.8305084745762712,0.7,0.7208333333333331,2.6,0.11970802919708032
น้ําล่องหน,7,,58,,0.1206896551724138,,2.9827586206896552,
อะแดปเตอร์ iphone,7,-0.3,171,-0.3423076923076923,0.04093567251461988,0.06432748538011684,5.719298245614035,0.23199465108504475
ที่จับมือถือ มอเตอร์ไซค์,7,0.16666666666666666,48,-0.25,0.14583333333333334,0.5555555555555557,3.6458333333333335,0.1272141706924316
บทสวดบูชาพระสีวลี,7,,28,,0.25,,1.1071428571428572,
ฤกษ์ แต่งงาน 2564,7,,10,,0.7,,1.8,
rtx 2070 ราคา,7,,32,,0.21875,,2.75,
only side by side with you ซับไทย,7,,112,,0.0625,,5,
กล่องข้าว,7,-0.4166666666666667,96,-0.4319526627218935,0.07291666666666667,0.026909722222222262,1,-0.0231213872832369
ที่ดักยุง,7,0.16666666666666666,51,0.7586206896551724,0.13725490196078433,-0.3366013071895424,1.8235294117647058,-0.02069716775599128
สบู่ป้าปุ๊ก,7,,20,,0.35,,1,
tokyo ravens มังงะ,7,,16,,0.4375,,1,
ต้นกัลปพฤกษ์,7,-0.3,278,-0.6426735218508998,0.025179856115107913,0.9589928057553956,10.550359712230216,4.538582898863096
castehate แปล,7,,80,,0.0875,,3.2125,
มีดหมอ,7,0.16666666666666666,137,-0.2594594594594595,0.051094890510948905,0.5754257907542578,1.7883211678832116,0.10279805352798058
วัน-พีช,7,-0.4166666666666667,374,-0.5676300578034682,0.01871657754010695,0.34915329768270936,8.17379679144385,0.10387731843855282
ปลากุเลาตากใบ,7,,33,,0.21212121212121213,,8.363636363636363,
นมเด้ง,7,,172,,0.040697674418604654,,1.0290697674418605,
มะนาวนิ้วมือ,7,,193,,0.03626943005181347,,3.1658031088082903,
สมุนไพรช่อฟ้า รีวิว,7,,29,,0.2413793103448276,,2.655172413793103,
นิวทริไลท์ แอมเวย์,7,,59,,0.11864406779661017,,7.983050847457627,
โน๊ ต บุ๊ค ราคาไม่เกิน 5000,7,,91,,0.07692307692307693,,4.813186813186814,
kimetsu no yaiba มังงะ,7,0.4,139,0.09448818897637795,0.050359712230215826,0.27913669064748203,2.0071942446043165,-0.038061626170761455
หน้ากาก lg ซื้อที่ไหน,7,,14,,0.5,,1,
haas,7,0,28,-0.24324324324324326,0.25,0.32142857142857134,1.5357142857142856,-0.16439075630252103
เสื้อ gq เปลี่ยนสี,7,-0.631578947368421,23,-0.8795811518324608,0.30434782608695654,2.0594965675057213,4.826086956521739,0.03804347826086959
เพราะหัวใจใกล้ตับอ่อน,7,0.16666666666666666,1249,6.096590909090909,0.005604483586869495,-0.8356018147851615,9.912730184147318,0.23733369674462967
เครื่องเขียน,7,-0.6111111111111112,88,-0.7708333333333334,0.07954545454545454,0.6969696969696969,2.0113636363636367,0.0030696576151124696
ผงใบเตย,7,,16,,0.4375,,1.125,
อ่านยาซีน,7,,59,,0.11864406779661017,,7.661016949152542,
ฟิโลเดนดรอน,7,-0.46153846153846156,225,-0.34017595307917886,0.03111111111111111,-0.18393162393162396,3.7555555555555555,-0.03638491764902603
เจ๊ใหญ่ hot cup,7,,12,,0.5833333333333334,,1,
บุฟเฟ่ต์โรงแรม,7,-0.8,151,-0.8580827067669173,0.046357615894039736,0.40927152317880805,9.033112582781458,-0.12545661618931114
coma หนัง russia ปี 2019,7,,97,,0.07216494845360824,,7.721649484536083,
shpoee,7,-0.65,14,-0.6585365853658537,0.5,0.025000000000000022,1.2142857142857142,-0.09480519480519493
ไททัน,7,,1130,,0.006194690265486726,,12.228318584070797,
18 again ซับไทย,7,0.4,314,0.34763948497854075,0.022292993630573247,0.03885350318471331,6.554140127388535,0.15866058397688051
ถุงใส่เสื้อผ้า,7,,66,,0.10606060606060606,,1,
ผ้าคลุมล้างแอร์,7,0,31,-0.18421052631578946,0.22580645161290322,0.22580645161290325,2,-0.012987012987012918
ต้นเต่าเกียด,7,,134,,0.05223880597014925,,3.126865671641791,
ยุทธการถล่มลอนดอน,7,0.4,33,0.2222222222222222,0.21212121212121213,0.14545454545454556,6.696969696969697,-0.043290043290043254
ลิขิตรักไข่มุกมังกร พากย์ไทย,7,,81,,0.08641975308641975,,1.308641975308642,
เหรียญหลวงพ่อพัฒน์ทุกรุ่น,7,,80,,0.0875,,1.45,
samsung galaxy a52 5g,7,0.4,296,0.07636363636363637,0.02364864864864865,0.3006756756756758,8.236486486486488,-0.05387059992323132
versace pour homme,7,0.16666666666666666,77,-0.3185840707964602,0.09090909090909091,0.7121212121212122,18.636363636363637,4.527320448580292
เกมส์เต้นต่อทีวี,7,,19,,0.3684210526315789,,2,
ชุดเซ็ท เสื้อ+กางเกง,7,-0.5625,45,-0.7926267281105991,0.15555555555555556,1.1097222222222223,1.0666666666666667,-0.20458190148911803
ก้ามปูหลุดด่างชมพู,7,,37,,0.1891891891891892,,1,
shopping mall,7,,82,,0.08536585365853659,,5.573170731707317,
เฟรมผ้าใบ,7,-0.6818181818181818,93,-0.7801418439716312,0.07526881720430108,0.4472140762463344,1.010752688172043,0.010752688172043001
ว่านช้างผสมโขลงตัวเมีย,7,,32,,0.21875,,1.1875,
ต้นกระชายขาว,7,,91,,0.07692307692307693,,1.043956043956044,
mlb thailand,7,,45,,0.15555555555555556,,3.488888888888889,
สีผมน้ำตาลเทา เบอริน่า,7,0.4,176,0.3037037037037037,0.03977272727272727,0.07386363636363641,1,-0.06896551724137921
oppo y15,7,0.16666666666666666,46,-0.08,0.15217391304347827,0.26811594202898564,2.4130434782608696,0.138228055783429
สร้อยงาช้าง,7,,33,,0.21212121212121213,,1,
mf ghost,7,,86,,0.08139534883720931,,4.267441860465116,
ผ้าไทยสวยๆ,7,-0.46153846153846156,24,-0.7798165137614679,0.2916666666666667,1.4455128205128205,1.875,-0.4799618320610687
ไทรเกาหลี ราคา,7,-0.125,50,-0.24242424242424243,0.14,0.15500000000000008,1,0
gtx1050,7,,26,,0.2692307692307692,,1,
สวด ยอดพระกัณฑ์ไตรปิฎก เปลี่ยนชีวิต,7,,12,,0.5833333333333334,,1.9166666666666665,
ชุดพ่นหมอก,7,-0.6111111111111112,29,-0.768,0.2413793103448276,0.6762452107279695,1.9655172413793105,-0.05139129277060307
เครื่องวัดออกซิเจนปลายนิ้ว ยี่ห้อไหนดี,7,,86,,0.08139534883720931,,5.441860465116279,
วันพระเดือนนี้,7,,1473,,0.0047522063815342835,,8.9938900203666,
cerave foaming cleanser,7,-0.2222222222222222,31,-0.3673469387755102,0.22580645161290322,0.22939068100358412,5.612903225806452,2.2741935483870965
ไฟตุ้มโซล่าเซลล์,7,,42,,0.16666666666666666,,2.119047619047619,
บทเรียนรักเส้นทางหัวใจ,7,-0.8157894736842105,119,-0.8462532299741602,0.058823529411764705,0.19814241486068107,4.344537815126051,0.034668390433096434
สเปรย์,7,,572,,0.012237762237762238,,1.9283216783216783,
pollitin,7,,44,,0.1590909090909091,,5.704545454545454,
เอลซ่า1,7,,9,,0.7777777777777778,,1.3333333333333333,
fresh soy face cleanser,7,,85,,0.08235294117647059,,8.658823529411766,
เดทตอลมงกุฎ,7,,78,,0.08974358974358974,,6.256410256410256,
ปั๊มลม มือ สอง ขายด่วน,7,,19,,0.3684210526315789,,2.947368421052632,
กินยาคุมเวลาไหนดีที่สุด,7,-0.6956521739130435,25,-0.6527777777777778,0.28,-0.12347826086956507,1.44,0.43999999999999995
ถุงพลาสติกใส,7,0.4,40,-0.5652173913043478,0.175,2.22,1,-0.1320754716981132
กาวิสคอน ราคา,7,,131,,0.05343511450381679,,3.450381679389313,
สารส้มทารักแร้,7,0.16666666666666666,74,0.37037037037037035,0.0945945945945946,-0.14864864864864855,1.972972972972973,-0.24971450323563002
i7 ราคา,7,,51,,0.13725490196078433,,2.019607843137255,
shein ราคาส่ง,7,,33,,0.21212121212121213,,3,
ร้านเติมอ๊อกซิเจน 24 ชม,7,,19,,0.3684210526315789,,3,
ฤกษ์ บวช พฤษภาคม 2564,7,,12,,0.5833333333333334,,2,
ชุดลําลองผู้หญิง,7,,45,,0.15555555555555556,,1.5333333333333332,
ไฟกระพริบ,7,0.4,130,0.18181818181818182,0.05384615384615385,0.18461538461538465,1.0307692307692307,-0.039113428943937545
ครีมผิวขาว,7,-0.36363636363636365,140,-0.4909090909090909,0.05,0.25000000000000006,2.642857142857143,-0.4687238930659983
ผงกะหรี่,7,-0.3,99,-0.4734042553191489,0.0707070707070707,0.32929292929292925,1.0404040404040404,-0.43955312436687793
กิฟฟารีนไฮยา,7,-0.78125,83,-0.8528368794326241,0.08433734939759036,0.48644578313253006,2.951807228915663,0.023874094162628513
เสื้อผ้าผู้หญิง,7,-0.7407407407407407,85,-0.8032407407407407,0.08235294117647059,0.3176470588235294,1.988235294117647,-0.049869859448204025
ชั้นวางตู้ปลา,7,,20,,0.35,,1,
เหยื่อปลวก,7,,20,,0.35,,2,
ช้อปปิ้งออนไลน์ ส่งฟรี,7,0,22,0.4666666666666667,0.3181818181818182,-0.3181818181818182,1.4090909090909092,-0.03925619834710746
น้ํายาซ่อมกระจก,7,-0.5333333333333333,46,-0.4457831325301205,0.15217391304347827,-0.15797101449275355,1.9782608695652173,-0.010869565217391353
perfect whip,7,,108,,0.06481481481481481,,1,
ปลอกหมอนลดสิว,7,,20,,0.35,,1,
เคส oppo find x3 pro,7,-0.631578947368421,17,-0.66,0.4117647058823529,0.08359133126934978,1,0
samsung galaxy z flip ราคาปัจจุบัน,7,,59,,0.11864406779661017,,1.288135593220339,
black shark 3 pro,7,0.4,51,0.18604651162790697,0.13725490196078433,0.1803921568627452,3,0.22857142857142862
แอพหาแฟน,7,,21,,0.3333333333333333,,1.9523809523809523,
เสื้อในซาบีน่า,7,,69,,0.10144927536231885,,2.5362318840579707,
เหรียญ5จักรพรรดิ,7,,64,,0.109375,,1.984375,
ร้านผ้าม่านใกล้ฉัน,7,,138,,0.050724637681159424,,4,
เจลแอลกอฮอล์ เบบี้มายด์,7,,23,,0.30434782608695654,,2.391304347826087,
mugwort cream,7,,22,,0.3181818181818182,,1.8181818181818183,
เกมเพลย์5,7,0,36,0,0.19444444444444445,0,2.916666666666667,0.22093023255813968
glassy x,7,-0.4166666666666667,36,-0.41935483870967744,0.19444444444444445,0.004629629629629674,1.8333333333333335,0.04281345565749244
เสื้อคอจีนชาย,7,-0.5333333333333333,47,-0.6050420168067226,0.14893617021276595,0.18156028368794325,1.0425531914893618,-0.2950918762088975
นาฬิกาผู้ชาย แนะนํา,7,0,30,0.15384615384615385,0.23333333333333334,-0.13333333333333328,2.3666666666666667,-0.17955555555555552
กรุ่นรักกลิ่นบุปผา ภาคไทย,7,-0.46153846153846156,31,-0.515625,0.22580645161290322,0.1116625310173697,5.419354838709677,-0.03117678861056053
ซิมโทรฟรีทุกเครือข่าย,7,-0.8541666666666666,37,-0.8464730290456431,0.1891891891891892,-0.050112612612612496,1.054054054054054,0.004059395363743044
advocate แมว,7,-0.46153846153846156,32,-0.42857142857142855,0.21875,-0.05769230769230772,2.25,0.9384615384615383
น้ํายาโกรกผม,7,0.4,44,0.1,0.1590909090909091,0.2727272727272727,1.0227272727272727,0.022727272727272707
ยาแต้มสิว,7,-0.3,381,-0.32085561497326204,0.01837270341207349,0.03070866141732278,7.635170603674541,-0.18999041061622207
เสาอากาศทีวีดิจิตอล ภายใน ยี่ห้อไหนดี 2563,7,,55,,0.12727272727272726,,4.272727272727273,
เครื่องชงกาแฟ devil,7,,10,,0.7,,2.3,
